country,year,index,,,
Argentina,1990,0.507308164,,,
Argentina,1991,0.360012171,,,
Argentina,1992,0.137842311,,,
Argentina,1993,0.129504299,,,
Argentina,1994,0.135920575,,,
Argentina,1995,0.16822247,,,
Argentina,1996,0.178273114,,,
Argentina,1997,0.196147772,,,
Argentina,1998,0.245490158,,,
Argentina,1999,0.249523873,,,
Argentina,2000,0.47398667,,,
Argentina,2001,0.653132897,,,
Argentina,2002,0.631451441,,,
Argentina,2003,0.470510192,,,
Argentina,2004,0.386493308,,,
Argentina,2005,0.38854402,,,
Argentina,2006,0.454340252,,,
Argentina,2007,0.456901938,,,
Argentina,2008,0.45379683,,,
Argentina,2009,0.537209991,,,
Argentina,2010,0.498210791,,,
Argentina,2011,0.408350671,,,
Argentina,2012,0.463553539,,,
Argentina,2013,0.478771188,,,
Argentina,2014,0.432294426,,,
Argentina,2015,0.344902404,,,
Argentina,2016,0.293770494,,,
Argentina,2017,0.29353651,,,
Argentina,2018,0.238161881,,,
Argentina,2019,0.778787467,,,
Australia,1985,0.274093053,,,
Australia,1986,0.2514422,,,
Australia,1987,0.239469888,,,
Australia,1988,0.238523385,,,
Australia,1989,0.232289034,,,
Australia,1990,0.24206148,,,
Australia,1991,0.199192011,,,
Australia,1992,0.189421925,,,
Australia,1993,0.167553999,,,
Australia,1994,0.163884438,,,
Australia,1995,0.175371222,,,
Australia,1996,0.155277637,,,
Australia,1997,0.149059875,,,
Australia,1998,0.12790335,,,
Australia,1999,0.119968577,,,
Australia,2000,0.137057487,,,
Australia,2001,0.143003231,,,
Australia,2002,0.201868948,,,
Australia,2003,0.216208583,,,
Australia,2004,0.210867603,,,
Australia,2005,0.188869263,,,
Australia,2006,0.16678966,,,
Australia,2007,0.150634162,,,
Australia,2008,0.143228568,,,
Australia,2009,0.15748955,,,
Australia,2010,0.150097497,,,
Australia,2011,0.126392681,,,
Australia,2012,0.166236413,,,
Australia,2013,0.154595789,,,
Australia,2014,0.133518853,,,
Australia,2015,0.138508039,,,
Australia,2016,0.14403327,,,
Australia,2017,0.113495021,,,
Australia,2018,0.108200532,,,
Australia,2019,0.080840237,,,
Austria,1985,0.496144586,,,
Austria,1986,0.519324651,,,
Austria,1987,0.478373637,,,
Austria,1988,0.438517981,,,
Austria,1989,0.361389694,,,
Austria,1990,0.225942405,,,
Austria,1991,0.23583923,,,
Austria,1992,0.281846733,,,
Austria,1993,0.257223379,,,
Austria,1994,0.242372616,,,
Austria,1995,0.121893409,,,
Austria,1996,0.274543569,,,
Austria,1997,0.580431139,,,
Austria,1998,0.604147146,,,
Austria,1999,0.742340199,,,
Austria,2000,0.709256474,,,
Austria,2001,0.595768644,,,
Austria,2002,0.573723981,,,
Austria,2003,0.579743499,,,
Austria,2004,0.224129305,,,
Austria,2005,0.155894988,,,
Austria,2006,0.12191559,,,
Austria,2007,0.08409411,,,
Austria,2008,0.097982318,,,
Austria,2009,0.128341698,,,
Austria,2010,0.111113831,,,
Austria,2011,0.093305686,,,
Austria,2012,0.134319371,,,
Austria,2013,0.115857773,,,
Austria,2014,0.115043166,,,
Austria,2015,0.127998214,,,
Austria,2016,0.124868855,,,
Austria,2017,0.108431189,,,
Austria,2018,0.113522927,,,
Austria,2019,0.072184742,,,
Bahrain,2004,0.843595484,,,
Bahrain,2005,0.705059476,,,
Bahrain,2006,0.791473144,,,
Bahrain,2007,0.792848381,,,
Bahrain,2008,0.745420751,,,
Bahrain,2009,0.836862522,,,
Bahrain,2010,0.88882988,,,
Bahrain,2011,0.865515376,,,
Bahrain,2012,0.871249735,,,
Bahrain,2013,0.879162706,,,
Bahrain,2014,0.834539054,,,
Bahrain,2015,0.866431352,,,
Bahrain,2016,0.87534307,,,
Bahrain,2017,0.862006272,,,
Bahrain,2018,0.881121282,,,
Bahrain,2019,1,,,
Bangladesh,2005,0.249527514,,,
Bangladesh,2006,0.229351532,,,
Bangladesh,2007,0.137264288,,,
Bangladesh,2008,0.126644965,,,
Bangladesh,2009,0.096046318,,,
Bangladesh,2010,0.106419956,,,
Bangladesh,2011,0.146746284,,,
Bangladesh,2012,0.146502971,,,
Bangladesh,2013,0.151431915,,,
Bangladesh,2014,0.145486309,,,
Bangladesh,2015,0.126458703,,,
Bangladesh,2016,0.152477916,,,
Bangladesh,2017,0.106835614,,,
Bangladesh,2018,0.134613255,,,
Bangladesh,2019,0.103850618,,,
Belgium,1985,0.236346553,,,
Belgium,1986,0.237172748,,,
Belgium,1987,0.242803471,,,
Belgium,1988,0.240274644,,,
Belgium,1989,0.271526326,,,
Belgium,1990,0.263735294,,,
Belgium,1991,0.320458471,,,
Belgium,1992,0.241503156,,,
Belgium,1993,0.257115085,,,
Belgium,1994,0.348491623,,,
Belgium,1995,0.265842429,,,
Belgium,1996,0.16655063,,,
Belgium,1997,0.530060831,,,
Belgium,1998,0.350081531,,,
Belgium,1999,0.287287064,,,
Belgium,2000,0.243746252,,,
Belgium,2001,0.209904469,,,
Belgium,2002,0.246791285,,,
Belgium,2003,0.242301729,,,
Belgium,2004,0.230573961,,,
Belgium,2005,0.159149895,,,
Belgium,2006,0.150241432,,,
Belgium,2007,0.131111882,,,
Belgium,2008,0.135814888,,,
Belgium,2009,0.249728421,,,
Belgium,2010,0.178267345,,,
Belgium,2011,0.169408332,,,
Belgium,2012,0.199271433,,,
Belgium,2013,0.155549891,,,
Belgium,2014,0.142604551,,,
Belgium,2015,0.145558347,,,
Belgium,2016,0.128192931,,,
Belgium,2017,0.206838157,,,
Belgium,2018,0.149960755,,,
Belgium,2019,0.059235337,,,
Botswana,2010,0.737030623,,,
Botswana,2011,0.747078804,,,
Botswana,2012,0.870447275,,,
Botswana,2013,0.792816841,,,
Botswana,2014,0.777106153,,,
Botswana,2015,0.763729766,,,
Botswana,2016,0.818883918,,,
Botswana,2017,0.876084571,,,
Botswana,2018,0.901360686,,,
Botswana,2019,0.952869727,,,
Brazil,1991,0.935246094,,,
Brazil,1992,0.845187219,,,
Brazil,1993,0.763381611,,,
Brazil,1994,0.603243405,,,
Brazil,1995,0.759835497,,,
Brazil,1996,0.536781773,,,
Brazil,1997,0.614169678,,,
Brazil,1998,0.623078306,,,
Brazil,1999,0.760066488,,,
Brazil,2000,0.502325944,,,
Brazil,2001,0.524367749,,,
Brazil,2002,0.547228001,,,
Brazil,2003,0.930344615,,,
Brazil,2004,0.607255496,,,
Brazil,2005,0.294233529,,,
Brazil,2006,0.355507382,,,
Brazil,2007,0.480055061,,,
Brazil,2008,0.458746059,,,
Brazil,2009,0.427836576,,,
Brazil,2010,0.442065291,,,
Brazil,2011,0.508927463,,,
Brazil,2012,0.56578964,,,
Brazil,2013,0.992521196,,,
Brazil,2014,0.996935177,,,
Brazil,2015,0.997584989,,,
Brazil,2016,0.976303799,,,
Brazil,2017,0.11685851,,,
Brazil,2018,0.114280605,,,
Brazil,2019,0.104133105,,,
Bulgaria,2005,0.204791576,,,
Bulgaria,2006,0.285005458,,,
Bulgaria,2007,0.249826878,,,
Bulgaria,2008,0.238824464,,,
Bulgaria,2009,0.466543935,,,
Bulgaria,2010,0.679872021,,,
Bulgaria,2011,0.699938077,,,
Bulgaria,2012,0.720576457,,,
Bulgaria,2013,0.705740097,,,
Bulgaria,2014,0.642771687,,,
Bulgaria,2015,0.678138622,,,
Bulgaria,2016,0.69896346,,,
Bulgaria,2017,0.617306499,,,
Bulgaria,2018,0.686051062,,,
Canada,1985,0.43015863,,,
Canada,1986,0.460196219,,,
Canada,1987,0.425139368,,,
Canada,1988,0.520421826,,,
Canada,1989,0.450015472,,,
Canada,1990,0.512863352,,,
Canada,1991,0.549498859,,,
Canada,1992,0.529743618,,,
Canada,1993,0.509667354,,,
Canada,1994,0.424967963,,,
Canada,1995,0.429529577,,,
Canada,1996,0.339164582,,,
Canada,1997,0.260926566,,,
Canada,1998,0.210215451,,,
Canada,1999,0.212221601,,,
Canada,2000,0.157941568,,,
Canada,2001,0.165014908,,,
Canada,2002,0.176091364,,,
Canada,2003,0.185541775,,,
Canada,2004,0.162567232,,,
Canada,2005,0.153270338,,,
Canada,2006,0.129144805,,,
Canada,2007,0.109865519,,,
Canada,2008,0.101716288,,,
Canada,2009,0.117778222,,,
Canada,2010,0.123678514,,,
Canada,2011,0.107615526,,,
Canada,2012,0.119368187,,,
Canada,2013,0.106130405,,,
Canada,2014,0.101052807,,,
Canada,2015,0.099097748,,,
Canada,2016,0.101447274,,,
Canada,2017,0.097702901,,,
Canada,2018,0.095512952,,,
Canada,2019,0.056872531,,,
Chile,1990,0.386382807,,,
Chile,1991,0.298384498,,,
Chile,1992,0.302967344,,,
Chile,1993,0.570160594,,,
Chile,1994,0.456308255,,,
Chile,1995,0.388489085,,,
Chile,1996,0.339864201,,,
Chile,1997,0.389183728,,,
Chile,1998,0.43077706,,,
Chile,1999,0.483897069,,,
Chile,2000,0.450413338,,,
Chile,2001,0.41371164,,,
Chile,2002,0.437528033,,,
Chile,2003,0.377741751,,,
Chile,2004,0.331236757,,,
Chile,2005,0.320035001,,,
Chile,2006,0.312245067,,,
Chile,2007,0.28392398,,,
Chile,2008,0.289984518,,,
Chile,2009,0.324182129,,,
Chile,2010,0.257418642,,,
Chile,2011,0.225893559,,,
Chile,2012,0.267128293,,,
Chile,2013,0.256619019,,,
Chile,2014,0.288677905,,,
Chile,2015,0.302720704,,,
Chile,2016,0.269537782,,,
Chile,2017,0.24762303,,,
Chile,2018,0.233782932,,,
China,1992,0.336159479,,,
China,1993,0.087562526,,,
China,1994,0.110562942,,,
China,1995,0.160685021,,,
China,1996,0.139162436,,,
China,1997,0.119583271,,,
China,1998,0.118445101,,,
China,1999,0.147404718,,,
China,2000,0.129696441,,,
China,2001,0.14694951,,,
China,2002,0.180008423,,,
China,2003,0.170944136,,,
China,2004,0.154886236,,,
China,2005,0.190245981,,,
China,2006,0.232300397,,,
China,2007,0.121148113,,,
China,2008,0.102489103,,,
China,2009,0.115482812,,,
China,2010,0.138276232,,,
China,2011,0.13048756,,,
China,2012,0.15017052,,,
China,2013,0.163745747,,,
China,2014,0.155008148,,,
China,2015,0.150582567,,,
China,2016,0.16290255,,,
China,2017,0.155422215,,,
China,2018,0.139362998,,,
Colombia,1993,0.558299677,,,
Colombia,1994,0.505284177,,,
Colombia,1995,0.604489595,,,
Colombia,1996,0.678027209,,,
Colombia,1997,0.514842643,,,
Colombia,1998,0.559083747,,,
Colombia,1999,0.555767192,,,
Colombia,2000,0.67464028,,,
Colombia,2001,0.692409925,,,
Colombia,2002,0.57358237,,,
Colombia,2003,0.467729267,,,
Colombia,2004,0.412026424,,,
Colombia,2005,0.275703182,,,
Colombia,2006,0.301337023,,,
Colombia,2007,0.262139202,,,
Colombia,2008,0.206698824,,,
Colombia,2009,0.236150702,,,
Colombia,2010,0.234160152,,,
Colombia,2011,0.209094652,,,
Colombia,2012,0.23910535,,,
Colombia,2013,0.219806952,,,
Colombia,2014,0.2396429,,,
Colombia,2015,0.280582474,,,
Colombia,2016,0.313571752,,,
Colombia,2017,0.315189419,,,
Colombia,2018,0.253613132,,,
Cote d,2007,0.973749137,,,
Cote d,2008,0.857227714,,,
Cote d,2009,0.714802504,,,
Cote d,2010,0.742295583,,,
Cote d,2011,0.685946933,,,
Cote d,2012,0.651172715,,,
Cote d,2013,0.570330473,,,
Cote d,2014,0.494692347,,,
Cote d,2015,0.374492015,,,
Cote d,2016,0.286251669,,,
Cote d,2017,0.331925081,,,
Cote d,2018,0.310225625,,,
Cyprus,2005,0.337203155,,,
Cyprus,2006,0.165799372,,,
Cyprus,2007,0.161716353,,,
Cyprus,2008,0.151838936,,,
Cyprus,2009,0.236764164,,,
Cyprus,2010,0.15969244,,,
Cyprus,2011,0.238689405,,,
Cyprus,2012,0.405200238,,,
Cyprus,2013,0.699013552,,,
Cyprus,2014,0.84320694,,,
Cyprus,2015,0.722490807,,,
Cyprus,2016,0.741789922,,,
Cyprus,2017,0.758002042,,,
Cyprus,2018,0.739000786,,,
Czech,1995,0.507836332,,,
Czech,1996,0.27109345,,,
Czech,1997,0.266268574,,,
Czech,1998,0.21621757,,,
Czech,1999,0.327593246,,,
Czech,2000,0.301884214,,,
Czech,2001,0.25460938,,,
Czech,2002,0.222565525,,,
Czech,2003,0.175910146,,,
Czech,2004,0.1671881,,,
Czech,2005,0.104228287,,,
Czech,2006,0.071133987,,,
Czech,2007,0.082602618,,,
Czech,2008,0.061581642,,,
Czech,2009,0.087201851,,,
Czech,2010,0.092361232,,,
Czech,2011,0.051116135,,,
Czech,2012,0.093705241,,,
Czech,2013,0.091755465,,,
Czech,2014,0.078017489,,,
Czech,2015,0.080143247,,,
Czech,2016,0.15872247,,,
Czech,2017,0.165022163,,,
Czech,2018,0.185377862,,,
Denmark,1985,0.222230585,,,
Denmark,1986,0.287237971,,,
Denmark,1987,0.303735957,,,
Denmark,1988,0.348754257,,,
Denmark,1989,0.251921926,,,
Denmark,1990,0.253282318,,,
Denmark,1991,0.36820112,,,
Denmark,1992,0.628440995,,,
Denmark,1993,0.676489093,,,
Denmark,1994,0.621866976,,,
Denmark,1995,0.582393,,,
Denmark,1996,0.575530227,,,
Denmark,1997,0.515866974,,,
Denmark,1998,0.495710766,,,
Denmark,1999,0.402098109,,,
Denmark,2000,0.349640442,,,
Denmark,2001,0.311209337,,,
Denmark,2002,0.287878546,,,
Denmark,2003,0.336968018,,,
Denmark,2004,0.298956947,,,
Denmark,2005,0.24828316,,,
Denmark,2006,0.212280451,,,
Denmark,2007,0.203859739,,,
Denmark,2008,0.228157635,,,
Denmark,2009,0.319968294,,,
Denmark,2010,0.252509261,,,
Denmark,2011,0.200942713,,,
Denmark,2012,0.241156649,,,
Denmark,2013,0.216598306,,,
Denmark,2014,0.187696105,,,
Denmark,2015,0.161558841,,,
Denmark,2016,0.130378285,,,
Denmark,2017,0.14570245,,,
Denmark,2018,0.149062713,,,
Denmark,2019,0.140071527,,,
Ecuador,2018,0.916615196,,,
Egypt,1997,0.490334813,,,
Egypt,1998,0.258356479,,,
Egypt,1999,0.227073923,,,
Egypt,2000,0.169799444,,,
Egypt,2001,0.266793806,,,
Egypt,2002,0.338170213,,,
Egypt,2003,0.306228451,,,
Egypt,2004,0.163340062,,,
Egypt,2005,0.1296193,,,
Egypt,2006,0.1523265,,,
Egypt,2007,0.183015781,,,
Egypt,2008,0.131831047,,,
Egypt,2009,0.13467343,,,
Egypt,2010,0.143131058,,,
Egypt,2011,0.298565891,,,
Egypt,2012,0.220307381,,,
Egypt,2013,0.255442029,,,
Egypt,2014,0.327540306,,,
Egypt,2015,0.280431452,,,
Egypt,2016,0.265104597,,,
Egypt,2017,0.183389873,,,
Egypt,2018,0.188521576,,,
Egypt,2019,0.182343623,,,
Estonia,2003,0.602406048,,,
Estonia,2004,0.564315445,,,
Estonia,2005,0.188993621,,,
Estonia,2006,0.321276024,,,
Estonia,2007,0.191314766,,,
Estonia,2008,0.231097303,,,
Estonia,2009,0.289797264,,,
Estonia,2010,0.234035027,,,
Estonia,2011,0.261710048,,,
Estonia,2012,0.370500089,,,
Estonia,2013,0.351361608,,,
Estonia,2014,0.392802847,,,
Estonia,2015,0.358862536,,,
Estonia,2016,0.387010771,,,
Estonia,2017,0.367980666,,,
Estonia,2018,0.417533765,,,
Finland,1988,0.284788883,,,
Finland,1989,0.350132894,,,
Finland,1990,0.450071466,,,
Finland,1991,0.491802332,,,
Finland,1992,0.486930777,,,
Finland,1993,0.311098426,,,
Finland,1994,0.322387089,,,
Finland,1995,0.326164036,,,
Finland,1996,0.346390181,,,
Finland,1997,0.332500084,,,
Finland,1998,0.242031184,,,
Finland,1999,0.178605506,,,
Finland,2000,0.131227749,,,
Finland,2001,0.141518874,,,
Finland,2002,0.151608669,,,
Finland,2003,0.168202323,,,
Finland,2004,0.16098588,,,
Finland,2005,0.166897901,,,
Finland,2006,0.140946641,,,
Finland,2007,0.124332052,,,
Finland,2008,0.122964788,,,
Finland,2009,0.24176079,,,
Finland,2010,0.208619117,,,
Finland,2011,0.219329375,,,
Finland,2012,0.258548221,,,
Finland,2013,0.272455309,,,
Finland,2014,0.226843496,,,
Finland,2015,0.209826483,,,
Finland,2016,0.205253006,,,
Finland,2017,0.222656007,,,
Finland,2018,0.191295764,,,
France,1985,0.169800207,,,
France,1986,0.139174647,,,
France,1987,0.18486166,,,
France,1988,0.192762157,,,
France,1989,0.197023171,,,
France,1990,0.222803755,,,
France,1991,0.23300632,,,
France,1992,0.248176089,,,
France,1993,0.235047622,,,
France,1994,0.289196193,,,
France,1995,0.102583129,,,
France,1996,0.219436865,,,
France,1997,0.326385871,,,
France,1998,0.307392113,,,
France,1999,0.376410191,,,
France,2000,0.337534116,,,
France,2001,0.28738848,,,
France,2002,0.233982223,,,
France,2003,0.270073799,,,
France,2004,0.233959546,,,
France,2005,0.203989305,,,
France,2006,0.17887568,,,
France,2007,0.160299366,,,
France,2008,0.189713418,,,
France,2009,0.213772921,,,
France,2010,0.169440666,,,
France,2011,0.160607293,,,
France,2012,0.190164231,,,
France,2013,0.178903337,,,
France,2014,0.163798166,,,
France,2015,0.147565434,,,
France,2016,0.146367956,,,
France,2017,0.168526138,,,
France,2018,0.162796174,,,
France,2019,0.223198961,,,
Germany,1985,0.147990833,,,
Germany,1986,0.127100731,,,
Germany,1987,0.131193574,,,
Germany,1988,0.13096887,,,
Germany,1989,0.408003449,,,
Germany,1990,0.419078296,,,
Germany,1991,0.782312225,,,
Germany,1992,0.752002534,,,
Germany,1993,0.767529727,,,
Germany,1994,0.697006469,,,
Germany,1995,0.595030566,,,
Germany,1996,0.596570582,,,
Germany,1997,0.551933992,,,
Germany,1998,0.698507899,,,
Germany,1999,0.634695162,,,
Germany,2000,0.549403385,,,
Germany,2001,0.59659029,,,
Germany,2002,0.598299648,,,
Germany,2003,0.73250213,,,
Germany,2004,0.67467003,,,
Germany,2005,0.666946417,,,
Germany,2006,0.624435684,,,
Germany,2007,0.556549537,,,
Germany,2008,0.522456242,,,
Germany,2009,0.655807846,,,
Germany,2010,0.627234904,,,
Germany,2011,0.515076828,,,
Germany,2012,0.615678993,,,
Germany,2013,0.591048541,,,
Germany,2014,0.54334855,,,
Germany,2015,0.537119591,,,
Germany,2016,0.503647582,,,
Germany,2017,0.502883217,,,
Germany,2018,0.477708817,,,
Germany,2019,0.912534379,,,
Ghana,2005,0.97717463,,,
Ghana,2006,0.979825708,,,
Ghana,2007,0.943767285,,,
Ghana,2008,0.864338614,,,
Ghana,2009,0.873655654,,,
Ghana,2010,0.743657699,,,
Ghana,2011,0.725041322,,,
Ghana,2012,0.79167919,,,
Ghana,2013,0.676325885,,,
Ghana,2014,0.692911411,,,
Ghana,2015,0.715274081,,,
Ghana,2016,0.778494432,,,
Ghana,2017,0.691044298,,,
Ghana,2018,0.633287383,,,
Greece,1989,0.233776915,,,
Greece,1990,0.451922196,,,
Greece,1991,0.38367368,,,
Greece,1992,0.428378359,,,
Greece,1993,0.250681936,,,
Greece,1994,0.215097796,,,
Greece,1995,0.239354382,,,
Greece,1996,0.440770014,,,
Greece,1997,0.173994641,,,
Greece,1998,0.086908252,,,
Greece,1999,0.075867414,,,
Greece,2000,0.221549175,,,
Greece,2001,0.283434139,,,
Greece,2002,0.320583602,,,
Greece,2003,0.413846308,,,
Greece,2004,0.336152162,,,
Greece,2005,0.256836598,,,
Greece,2006,0.238196627,,,
Greece,2007,0.215823165,,,
Greece,2008,0.197805134,,,
Greece,2009,0.252612,,,
Greece,2010,0.242143483,,,
Greece,2011,0.243321162,,,
Greece,2012,0.382516519,,,
Greece,2013,0.269997799,,,
Greece,2014,0.379959405,,,
Greece,2015,0.642347915,,,
Greece,2016,0.96556181,,,
Greece,2017,0.969694064,,,
Greece,2018,0.962041977,,,
Hong Kong,1985,0.221555959,,,
Hong Kong,1986,0.268476388,,,
Hong Kong,1987,0.257740855,,,
Hong Kong,1988,0.281992312,,,
Hong Kong,1989,0.261185586,,,
Hong Kong,1990,0.279958143,,,
Hong Kong,1991,0.395420148,,,
Hong Kong,1992,0.337370532,,,
Hong Kong,1993,0.307264406,,,
Hong Kong,1994,0.211588681,,,
Hong Kong,1995,0.226429539,,,
Hong Kong,1996,0.222815757,,,
Hong Kong,1997,0.180304438,,,
Hong Kong,1998,0.180346213,,,
Hong Kong,1999,0.188189817,,,
Hong Kong,2000,0.144680079,,,
Hong Kong,2001,0.211849797,,,
Hong Kong,2002,0.208838277,,,
Hong Kong,2003,0.26671141,,,
Hong Kong,2004,0.296231059,,,
Hong Kong,2005,0.266914223,,,
Hong Kong,2006,0.184680078,,,
Hong Kong,2007,0.143028028,,,
Hong Kong,2008,0.139559392,,,
Hong Kong,2009,0.139982516,,,
Hong Kong,2010,0.133034889,,,
Hong Kong,2011,0.140037157,,,
Hong Kong,2012,0.155838139,,,
Hong Kong,2013,0.157891414,,,
Hong Kong,2014,0.145013739,,,
Hong Kong,2015,0.126238099,,,
Hong Kong,2016,0.151323788,,,
Hong Kong,2017,0.154744522,,,
Hong Kong,2018,0.130122312,,,
Hong Kong,2019,0.211812186,,,
Hungary,1992,0.355971675,,,
Hungary,1993,0.39898226,,,
Hungary,1994,0.262717014,,,
Hungary,1995,0.328540234,,,
Hungary,1996,0.179816878,,,
Hungary,1997,0.110235557,,,
Hungary,1998,0.084833183,,,
Hungary,1999,0.070630717,,,
Hungary,2000,0.080295791,,,
Hungary,2001,0.143274281,,,
Hungary,2002,0.121973265,,,
Hungary,2003,0.10328463,,,
Hungary,2004,0.094846926,,,
Hungary,2005,0.065617841,,,
Hungary,2006,0.077944284,,,
Hungary,2007,0.105410577,,,
Hungary,2008,0.093111464,,,
Hungary,2009,0.100140646,,,
Hungary,2010,0.092758071,,,
Hungary,2011,0.095187113,,,
Hungary,2012,0.143017576,,,
Hungary,2013,0.120593188,,,
Hungary,2014,0.118163491,,,
Hungary,2015,0.123826293,,,
Hungary,2016,0.091852059,,,
Hungary,2017,0.094254397,,,
Hungary,2018,0.122096574,,,
Hungary,2019,0.36175293,,,
Iceland,2002,0.316267397,,,
Iceland,2003,0.312236765,,,
Iceland,2004,0.263669341,,,
Iceland,2005,0.380264186,,,
Iceland,2006,0.339994857,,,
Iceland,2007,0.296383089,,,
Iceland,2008,0.26965155,,,
Iceland,2009,0.388011887,,,
Iceland,2010,0.418933808,,,
Iceland,2011,0.426908767,,,
Iceland,2012,0.379684889,,,
Iceland,2013,0.326720444,,,
Iceland,2014,0.285851872,,,
Iceland,2015,0.26794747,,,
Iceland,2016,0.258642791,,,
Iceland,2017,0.191661266,,,
Iceland,2018,0.222110769,,,
Iceland,2019,0.186624004,,,
India,1990,0.371931191,,,
India,1991,0.437913044,,,
India,1992,0.461646339,,,
India,1993,0.355526528,,,
India,1994,0.353220848,,,
India,1995,0.19987357,,,
India,1996,0.17768473,,,
India,1997,0.13361964,,,
India,1998,0.092477996,,,
India,1999,0.065347365,,,
India,2000,0.048498047,,,
India,2001,0.062510465,,,
India,2002,0.054939443,,,
India,2003,0.054719339,,,
India,2004,0.051160198,,,
India,2005,0.054862804,,,
India,2006,0.06032104,,,
India,2007,0.051897713,,,
India,2008,0.067013745,,,
India,2009,0.081449634,,,
India,2010,0.0444234,,,
India,2011,0.071695062,,,
India,2012,0.097123406,,,
India,2013,0.086947719,,,
India,2014,0.116288217,,,
India,2015,0.094061711,,,
India,2016,0.09470717,,,
India,2017,0.079966269,,,
India,2018,0.082564635,,,
India,2019,0.082270378,,,
Indonesia,1991,0.510563205,,,
Indonesia,1992,0.63400778,,,
Indonesia,1993,0.914763004,,,
Indonesia,1994,0.944230323,,,
Indonesia,1995,0.896816233,,,
Indonesia,1996,0.860558404,,,
Indonesia,1997,0.324922639,,,
Indonesia,1998,0.374192533,,,
Indonesia,1999,0.402023813,,,
Indonesia,2000,0.453960577,,,
Indonesia,2001,0.469994577,,,
Indonesia,2002,0.440281648,,,
Indonesia,2003,0.413308861,,,
Indonesia,2004,0.375581228,,,
Indonesia,2005,0.327191698,,,
Indonesia,2006,0.310823059,,,
Indonesia,2007,0.256235838,,,
Indonesia,2008,0.273798015,,,
Indonesia,2009,0.305384917,,,
Indonesia,2010,0.245745765,,,
Indonesia,2011,0.236654441,,,
Indonesia,2012,0.278377655,,,
Indonesia,2013,0.918669743,,,
Indonesia,2014,0.927472018,,,
Indonesia,2015,0.919168138,,,
Indonesia,2016,0.923996888,,,
Indonesia,2017,0.924115631,,,
Indonesia,2018,0.902609775,,,
Indonesia,2019,0.311525827,,,
Ireland,1985,0.761229755,,,
Ireland,1986,0.674694174,,,
Ireland,1987,0.472486752,,,
Ireland,1988,0.589407181,,,
Ireland,1989,0.60206819,,,
Ireland,1990,0.71411254,,,
Ireland,1991,0.79239087,,,
Ireland,1992,0.293240237,,,
Ireland,1993,0.300894866,,,
Ireland,1994,0.346483304,,,
Ireland,1995,0.277809077,,,
Ireland,1996,0.212406745,,,
Ireland,1997,0.195887304,,,
Ireland,1998,0.231302874,,,
Ireland,1999,0.657839432,,,
Ireland,2000,0.588279645,,,
Ireland,2001,0.506523399,,,
Ireland,2002,0.532762198,,,
Ireland,2003,0.511515077,,,
Ireland,2004,0.482867173,,,
Ireland,2005,0.369177056,,,
Ireland,2006,0.193779654,,,
Ireland,2007,0.147053519,,,
Ireland,2008,0.158849753,,,
Ireland,2009,0.291569066,,,
Ireland,2010,0.340535522,,,
Ireland,2011,0.315547149,,,
Ireland,2012,0.320715879,,,
Ireland,2013,0.433284984,,,
Ireland,2014,0.341996097,,,
Ireland,2015,0.377275205,,,
Ireland,2016,0.381198861,,,
Ireland,2017,0.356044855,,,
Ireland,2018,0.385692362,,,
Ireland,2019,0.452445069,,,
Israel,1992,1,,,
Israel,1993,0.110258777,,,
Israel,1994,0.112378545,,,
Israel,1995,0.165574724,,,
Israel,1996,0.153468973,,,
Israel,1997,0.135824849,,,
Israel,1998,0.269813298,,,
Israel,1999,0.21511033,,,
Israel,2000,0.257810784,,,
Israel,2001,0.396071786,,,
Israel,2002,0.177937534,,,
Israel,2003,0.131032024,,,
Israel,2004,0.125886232,,,
Israel,2005,0.154523483,,,
Israel,2006,0.124947056,,,
Israel,2007,0.112510927,,,
Israel,2008,0.114314933,,,
Israel,2009,0.109777998,,,
Israel,2010,0.100846193,,,
Israel,2011,0.12256929,,,
Israel,2012,0.12760578,,,
Israel,2013,0.129929707,,,
Israel,2014,0.144807432,,,
Israel,2015,0.12108807,,,
Israel,2016,0.126295604,,,
Israel,2017,0.106358298,,,
Israel,2018,0.100067676,,,
Italy,1985,0.15392979,,,
Italy,1986,0.107524336,,,
Italy,1987,0.122638618,,,
Italy,1988,0.170470441,,,
Italy,1989,0.123212917,,,
Italy,1990,0.142925074,,,
Italy,1991,0.169691636,,,
Italy,1992,0.166293967,,,
Italy,1993,0.171816122,,,
Italy,1994,0.254170969,,,
Italy,1995,0.125880381,,,
Italy,1996,0.255226067,,,
Italy,1997,0.395119769,,,
Italy,1998,0.722530764,,,
Italy,1999,0.619822128,,,
Italy,2000,0.528116368,,,
Italy,2001,0.513182233,,,
Italy,2002,0.590596511,,,
Italy,2003,0.653800516,,,
Italy,2004,0.584985633,,,
Italy,2005,0.509572456,,,
Italy,2006,0.439011231,,,
Italy,2007,0.423216645,,,
Italy,2008,0.429997723,,,
Italy,2009,0.547568343,,,
Italy,2010,0.510284478,,,
Italy,2011,0.557647997,,,
Italy,2012,0.577097567,,,
Italy,2013,0.560444258,,,
Italy,2014,0.437956982,,,
Italy,2015,0.448271964,,,
Italy,2016,0.576520534,,,
Italy,2017,0.428011555,,,
Italy,2018,0.512962946,,,
Italy,2019,0.057228674,,,
Jamaica,2005,0.338596367,,,
Jamaica,2006,0.43390975,,,
Jamaica,2007,0.422786875,,,
Jamaica,2008,0.489520986,,,
